x,y,z
-0.10606601717798217,-0.09192388155425117,0.041132486540518695
-0.09899494936611669,-0.09899494936611665,0.041132486540518695
-0.09192388155425121,-0.10606601717798213,0.041132486540518695
-0.10606601717798217,-0.09192388155425117,0.05113248654051869
-0.09899494936611669,-0.09899494936611665,0.05113248654051869
-0.09192388155425121,-0.10606601717798213,0.05113248654051869
-0.10606601717798217,-0.09192388155425117,0.0611324865405187
-0.09899494936611669,-0.09899494936611665,0.0611324865405187
-0.09192388155425121,-0.10606601717798213,0.0611324865405187
-0.010000000000000018,-0.09,-0.04
-1.6532731788489266e-17,-0.09,-0.04
0.009999999999999983,-0.09,-0.04
-0.010000000000000018,-0.09,-0.03
-1.6532731788489266e-17,-0.09,-0.03
0.009999999999999983,-0.09,-0.03
-0.010000000000000018,-0.09,-0.02
-1.6532731788489266e-17,-0.09,-0.02
0.009999999999999983,-0.09,-0.02
-0.010000000000000018,-0.09,-0.010000000000000002
-1.6532731788489266e-17,-0.09,-0.010000000000000002
0.009999999999999983,-0.09,-0.010000000000000002
-0.010000000000000018,-0.09,0.0
-1.6532731788489266e-17,-0.09,0.0
0.009999999999999983,-0.09,0.0
-0.010000000000000018,-0.09,0.010000000000000002
-1.6532731788489266e-17,-0.09,0.010000000000000002
0.009999999999999983,-0.09,0.010000000000000002
-0.010000000000000018,-0.09,0.019999999999999997
-1.6532731788489266e-17,-0.09,0.019999999999999997
0.009999999999999983,-0.09,0.019999999999999997
-0.010000000000000018,-0.09,0.030000000000000006
-1.6532731788489266e-17,-0.09,0.030000000000000006
0.009999999999999983,-0.09,0.030000000000000006
-0.010000000000000018,-0.09,0.04
-1.6532731788489266e-17,-0.09,0.04
0.009999999999999983,-0.09,0.04
-0.01000000000000002,-0.09999999999999999,-0.045773502691896256
-1.8369701987210294e-17,-0.09999999999999999,-0.045773502691896256
0.009999999999999981,-0.09999999999999999,-0.045773502691896256
-0.01000000000000002,-0.09999999999999999,-0.035773502691896254
-1.8369701987210294e-17,-0.09999999999999999,-0.035773502691896254
0.009999999999999981,-0.09999999999999999,-0.035773502691896254
-0.01000000000000002,-0.09999999999999999,-0.025773502691896256
-1.8369701987210294e-17,-0.09999999999999999,-0.025773502691896256
0.009999999999999981,-0.09999999999999999,-0.025773502691896256
-0.01000000000000002,-0.09999999999999999,-0.015773502691896257
-1.8369701987210294e-17,-0.09999999999999999,-0.015773502691896257
0.009999999999999981,-0.09999999999999999,-0.015773502691896257
-0.01000000000000002,-0.09999999999999999,-0.005773502691896255
-1.8369701987210294e-17,-0.09999999999999999,-0.005773502691896255
0.009999999999999981,-0.09999999999999999,-0.005773502691896255
-0.01000000000000002,-0.09999999999999999,0.004226497308103747
-1.8369701987210294e-17,-0.09999999999999999,0.004226497308103747
0.009999999999999981,-0.09999999999999999,0.004226497308103747
-0.01000000000000002,-0.09999999999999999,0.014226497308103742
-1.8369701987210294e-17,-0.09999999999999999,0.014226497308103742
0.009999999999999981,-0.09999999999999999,0.014226497308103742
-0.01000000000000002,-0.09999999999999999,0.02422649730810375
-1.8369701987210294e-17,-0.09999999999999999,0.02422649730810375
0.009999999999999981,-0.09999999999999999,0.02422649730810375
-0.01000000000000002,-0.09999999999999999,0.034226497308103745
-1.8369701987210294e-17,-0.09999999999999999,0.034226497308103745
0.009999999999999981,-0.09999999999999999,0.034226497308103745
-0.01000000000000002,-0.09999999999999999,0.04422649730810374
-1.8369701987210294e-17,-0.09999999999999999,0.04422649730810374
0.009999999999999981,-0.09999999999999999,0.04422649730810374
-0.010000000000000021,-0.11,-0.05154700538379252
-2.0206672185931326e-17,-0.11,-0.05154700538379252
0.00999999999999998,-0.11,-0.05154700538379252
-0.010000000000000021,-0.11,-0.04154700538379252
-2.0206672185931326e-17,-0.11,-0.04154700538379252
0.00999999999999998,-0.11,-0.04154700538379252
-0.010000000000000021,-0.11,-0.031547005383792515
-2.0206672185931326e-17,-0.11,-0.031547005383792515
0.00999999999999998,-0.11,-0.031547005383792515
-0.010000000000000021,-0.11,-0.02154700538379252
-2.0206672185931326e-17,-0.11,-0.02154700538379252
0.00999999999999998,-0.11,-0.02154700538379252
-0.010000000000000021,-0.11,-0.011547005383792518
-2.0206672185931326e-17,-0.11,-0.011547005383792518
0.00999999999999998,-0.11,-0.011547005383792518
-0.010000000000000021,-0.11,-0.0015470053837925157
-2.0206672185931326e-17,-0.11,-0.0015470053837925157
0.00999999999999998,-0.11,-0.0015470053837925157
-0.010000000000000021,-0.11,0.00845299461620748
-2.0206672185931326e-17,-0.11,0.00845299461620748
0.00999999999999998,-0.11,0.00845299461620748
-0.010000000000000021,-0.11,0.018452994616207488
-2.0206672185931326e-17,-0.11,0.018452994616207488
0.00999999999999998,-0.11,0.018452994616207488
-0.010000000000000021,-0.11,0.028452994616207483
-2.0206672185931326e-17,-0.11,0.028452994616207483
0.00999999999999998,-0.11,0.028452994616207483
-0.010000000000000021,-0.11,0.03845299461620748
-2.0206672185931326e-17,-0.11,0.03845299461620748
0.00999999999999998,-0.11,0.03845299461620748
-0.010000000000000021,-0.11,0.04845299461620749
-2.0206672185931326e-17,-0.11,0.04845299461620749
0.00999999999999998,-0.11,0.04845299461620749
-0.010000000000000023,-0.12,-0.05732050807568878
-2.2043642384652355e-17,-0.12,-0.05732050807568878
0.009999999999999978,-0.12,-0.05732050807568878
-0.010000000000000023,-0.12,-0.04732050807568878
-2.2043642384652355e-17,-0.12,-0.04732050807568878
0.009999999999999978,-0.12,-0.04732050807568878
-0.010000000000000023,-0.12,-0.03732050807568878
-2.2043642384652355e-17,-0.12,-0.03732050807568878
0.009999999999999978,-0.12,-0.03732050807568878
-0.010000000000000023,-0.12,-0.027320508075688782
-2.2043642384652355e-17,-0.12,-0.027320508075688782
0.009999999999999978,-0.12,-0.027320508075688782
-0.010000000000000023,-0.12,-0.01732050807568878
-2.2043642384652355e-17,-0.12,-0.01732050807568878
0.009999999999999978,-0.12,-0.01732050807568878
-0.010000000000000023,-0.12,-0.007320508075688778
-2.2043642384652355e-17,-0.12,-0.007320508075688778
0.009999999999999978,-0.12,-0.007320508075688778
-0.010000000000000023,-0.12,0.002679491924311217
-2.2043642384652355e-17,-0.12,0.002679491924311217
0.009999999999999978,-0.12,0.002679491924311217
-0.010000000000000023,-0.12,0.012679491924311226
-2.2043642384652355e-17,-0.12,0.012679491924311226
0.009999999999999978,-0.12,0.012679491924311226
-0.010000000000000023,-0.12,0.02267949192431122
-2.2043642384652355e-17,-0.12,0.02267949192431122
0.009999999999999978,-0.12,0.02267949192431122
-0.010000000000000023,-0.12,0.032679491924311216
-2.2043642384652355e-17,-0.12,0.032679491924311216
0.009999999999999978,-0.12,0.032679491924311216
-0.010000000000000023,-0.12,0.042679491924311225
-2.2043642384652355e-17,-0.12,0.042679491924311225
0.009999999999999978,-0.12,0.042679491924311225
-0.010000000000000023,-0.12,0.05267949192431122
-2.2043642384652355e-17,-0.12,0.05267949192431122
0.009999999999999978,-0.12,0.05267949192431122
-0.010000000000000024,-0.13,-0.06309401076758504
-2.3880612583373387e-17,-0.13,-0.06309401076758504
0.009999999999999976,-0.13,-0.06309401076758504
-0.010000000000000024,-0.13,-0.05309401076758504
-2.3880612583373387e-17,-0.13,-0.05309401076758504
0.009999999999999976,-0.13,-0.05309401076758504
-0.010000000000000024,-0.13,-0.04309401076758504
-2.3880612583373387e-17,-0.13,-0.04309401076758504
0.009999999999999976,-0.13,-0.04309401076758504
-0.010000000000000024,-0.13,-0.033094010767585044
-2.3880612583373387e-17,-0.13,-0.033094010767585044
0.009999999999999976,-0.13,-0.033094010767585044
-0.010000000000000024,-0.13,-0.023094010767585042
-2.3880612583373387e-17,-0.13,-0.023094010767585042
0.009999999999999976,-0.13,-0.023094010767585042
-0.010000000000000024,-0.13,-0.01309401076758504
-2.3880612583373387e-17,-0.13,-0.01309401076758504
0.009999999999999976,-0.13,-0.01309401076758504
-0.010000000000000024,-0.13,-0.0030940107675850453
-2.3880612583373387e-17,-0.13,-0.0030940107675850453
0.009999999999999976,-0.13,-0.0030940107675850453
-0.010000000000000024,-0.13,0.0069059892324149635
-2.3880612583373387e-17,-0.13,0.0069059892324149635
0.009999999999999976,-0.13,0.0069059892324149635
-0.010000000000000024,-0.13,0.01690598923241496
-2.3880612583373387e-17,-0.13,0.01690598923241496
0.009999999999999976,-0.13,0.01690598923241496
-0.010000000000000024,-0.13,0.026905989232414954
-2.3880612583373387e-17,-0.13,0.026905989232414954
0.009999999999999976,-0.13,0.026905989232414954
-0.010000000000000024,-0.13,0.03690598923241496
-2.3880612583373387e-17,-0.13,0.03690598923241496
0.009999999999999976,-0.13,0.03690598923241496
-0.010000000000000024,-0.13,0.04690598923241496
-2.3880612583373387e-17,-0.13,0.04690598923241496
0.009999999999999976,-0.13,0.04690598923241496
-0.010000000000000024,-0.13,0.05690598923241495
-2.3880612583373387e-17,-0.13,0.05690598923241495
0.009999999999999976,-0.13,0.05690598923241495
-0.010000000000000026,-0.14,-0.0688675134594813
-2.571758278209442e-17,-0.14,-0.0688675134594813
0.009999999999999974,-0.14,-0.0688675134594813
-0.010000000000000026,-0.14,-0.058867513459481303
-2.571758278209442e-17,-0.14,-0.058867513459481303
0.009999999999999974,-0.14,-0.058867513459481303
-0.010000000000000026,-0.14,-0.0488675134594813
-2.571758278209442e-17,-0.14,-0.0488675134594813
0.009999999999999974,-0.14,-0.0488675134594813
-0.010000000000000026,-0.14,-0.03886751345948131
-2.571758278209442e-17,-0.14,-0.03886751345948131
0.009999999999999974,-0.14,-0.03886751345948131
-0.010000000000000026,-0.14,-0.028867513459481305
-2.571758278209442e-17,-0.14,-0.028867513459481305
0.009999999999999974,-0.14,-0.028867513459481305
-0.010000000000000026,-0.14,-0.018867513459481303
-2.571758278209442e-17,-0.14,-0.018867513459481303
0.009999999999999974,-0.14,-0.018867513459481303
-0.010000000000000026,-0.14,-0.008867513459481308
-2.571758278209442e-17,-0.14,-0.008867513459481308
0.009999999999999974,-0.14,-0.008867513459481308
-0.010000000000000026,-0.14,0.0011324865405187012
-2.571758278209442e-17,-0.14,0.0011324865405187012
0.009999999999999974,-0.14,0.0011324865405187012
-0.010000000000000026,-0.14,0.011132486540518696
-2.571758278209442e-17,-0.14,0.011132486540518696
0.009999999999999974,-0.14,0.011132486540518696
-0.010000000000000026,-0.14,0.02113248654051869
-2.571758278209442e-17,-0.14,0.02113248654051869
0.009999999999999974,-0.14,0.02113248654051869
-0.010000000000000026,-0.14,0.0311324865405187
-2.571758278209442e-17,-0.14,0.0311324865405187
0.009999999999999974,-0.14,0.0311324865405187
-0.010000000000000026,-0.14,0.041132486540518695
-2.571758278209442e-17,-0.14,0.041132486540518695
0.009999999999999974,-0.14,0.041132486540518695
-0.010000000000000026,-0.14,0.05113248654051869
-2.571758278209442e-17,-0.14,0.05113248654051869
0.009999999999999974,-0.14,0.05113248654051869
-0.010000000000000026,-0.14,0.0611324865405187
-2.571758278209442e-17,-0.14,0.0611324865405187
0.009999999999999974,-0.14,0.0611324865405187
0.05656854249492378,-0.07071067811865477,-0.04
0.06363961030678926,-0.06363961030678929,-0.04
0.07071067811865474,-0.05656854249492382,-0.04
0.05656854249492378,-0.07071067811865477,-0.03
0.06363961030678926,-0.06363961030678929,-0.03
0.07071067811865474,-0.05656854249492382,-0.03
0.05656854249492378,-0.07071067811865477,-0.02
0.06363961030678926,-0.06363961030678929,-0.02
0.07071067811865474,-0.05656854249492382,-0.02
0.05656854249492378,-0.07071067811865477,-0.010000000000000002
0.06363961030678926,-0.06363961030678929,-0.010000000000000002
0.07071067811865474,-0.05656854249492382,-0.010000000000000002
0.05656854249492378,-0.07071067811865477,0.0
0.06363961030678926,-0.06363961030678929,0.0
0.07071067811865474,-0.05656854249492382,0.0
0.05656854249492378,-0.07071067811865477,0.010000000000000002
0.06363961030678926,-0.06363961030678929,0.010000000000000002
0.07071067811865474,-0.05656854249492382,0.010000000000000002
0.05656854249492378,-0.07071067811865477,0.019999999999999997
0.06363961030678926,-0.06363961030678929,0.019999999999999997
0.07071067811865474,-0.05656854249492382,0.019999999999999997
0.05656854249492378,-0.07071067811865477,0.030000000000000006
0.06363961030678926,-0.06363961030678929,0.030000000000000006
0.07071067811865474,-0.05656854249492382,0.030000000000000006
0.05656854249492378,-0.07071067811865477,0.04
0.06363961030678926,-0.06363961030678929,0.04
0.07071067811865474,-0.05656854249492382,0.04
0.06363961030678925,-0.07778174593052024,-0.045773502691896256
0.07071067811865472,-0.07071067811865477,-0.045773502691896256
0.0777817459305202,-0.06363961030678929,-0.045773502691896256
0.06363961030678925,-0.07778174593052024,-0.035773502691896254
0.07071067811865472,-0.07071067811865477,-0.035773502691896254
0.0777817459305202,-0.06363961030678929,-0.035773502691896254
0.06363961030678925,-0.07778174593052024,-0.025773502691896256
0.07071067811865472,-0.07071067811865477,-0.025773502691896256
0.0777817459305202,-0.06363961030678929,-0.025773502691896256
0.06363961030678925,-0.07778174593052024,-0.015773502691896257
0.07071067811865472,-0.07071067811865477,-0.015773502691896257
0.0777817459305202,-0.06363961030678929,-0.015773502691896257
0.06363961030678925,-0.07778174593052024,-0.005773502691896255
0.07071067811865472,-0.07071067811865477,-0.005773502691896255
0.0777817459305202,-0.06363961030678929,-0.005773502691896255
0.06363961030678925,-0.07778174593052024,0.004226497308103747
0.07071067811865472,-0.07071067811865477,0.004226497308103747
0.0777817459305202,-0.06363961030678929,0.004226497308103747
0.06363961030678925,-0.07778174593052024,0.014226497308103742
0.07071067811865472,-0.07071067811865477,0.014226497308103742
0.0777817459305202,-0.06363961030678929,0.014226497308103742
0.06363961030678925,-0.07778174593052024,0.02422649730810375
0.07071067811865472,-0.07071067811865477,0.02422649730810375
0.0777817459305202,-0.06363961030678929,0.02422649730810375
0.06363961030678925,-0.07778174593052024,0.034226497308103745
0.07071067811865472,-0.07071067811865477,0.034226497308103745
0.0777817459305202,-0.06363961030678929,0.034226497308103745
0.06363961030678925,-0.07778174593052024,0.04422649730810374
0.07071067811865472,-0.07071067811865477,0.04422649730810374
0.0777817459305202,-0.06363961030678929,0.04422649730810374
0.07071067811865474,-0.08485281374238572,-0.05154700538379252
0.07778174593052022,-0.07778174593052024,-0.05154700538379252
0.0848528137423857,-0.07071067811865477,-0.05154700538379252
0.07071067811865474,-0.08485281374238572,-0.04154700538379252
0.07778174593052022,-0.07778174593052024,-0.04154700538379252
0.0848528137423857,-0.07071067811865477,-0.04154700538379252
0.07071067811865474,-0.08485281374238572,-0.031547005383792515
0.07778174593052022,-0.07778174593052024,-0.031547005383792515
0.0848528137423857,-0.07071067811865477,-0.031547005383792515
0.07071067811865474,-0.08485281374238572,-0.02154700538379252
0.07778174593052022,-0.07778174593052024,-0.02154700538379252
0.0848528137423857,-0.07071067811865477,-0.02154700538379252
0.07071067811865474,-0.08485281374238572,-0.011547005383792518
0.07778174593052022,-0.07778174593052024,-0.011547005383792518
0.0848528137423857,-0.07071067811865477,-0.011547005383792518
0.07071067811865474,-0.08485281374238572,-0.0015470053837925157
0.07778174593052022,-0.07778174593052024,-0.0015470053837925157
0.0848528137423857,-0.07071067811865477,-0.0015470053837925157
0.07071067811865474,-0.08485281374238572,0.00845299461620748
0.07778174593052022,-0.07778174593052024,0.00845299461620748
0.0848528137423857,-0.07071067811865477,0.00845299461620748
0.07071067811865474,-0.08485281374238572,0.018452994616207488
0.07778174593052022,-0.07778174593052024,0.018452994616207488
0.0848528137423857,-0.07071067811865477,0.018452994616207488
0.07071067811865474,-0.08485281374238572,0.028452994616207483
0.07778174593052022,-0.07778174593052024,0.028452994616207483
0.0848528137423857,-0.07071067811865477,0.028452994616207483
0.07071067811865474,-0.08485281374238572,0.03845299461620748
0.07778174593052022,-0.07778174593052024,0.03845299461620748
0.0848528137423857,-0.07071067811865477,0.03845299461620748
0.07071067811865474,-0.08485281374238572,0.04845299461620749
0.07778174593052022,-0.07778174593052024,0.04845299461620749
0.0848528137423857,-0.07071067811865477,0.04845299461620749
0.0777817459305202,-0.0919238815542512,-0.05732050807568878
0.08485281374238568,-0.08485281374238572,-0.05732050807568878
0.09192388155425116,-0.07778174593052024,-0.05732050807568878
0.0777817459305202,-0.0919238815542512,-0.04732050807568878
0.08485281374238568,-0.08485281374238572,-0.04732050807568878
0.09192388155425116,-0.07778174593052024,-0.04732050807568878
0.0777817459305202,-0.0919238815542512,-0.03732050807568878
0.08485281374238568,-0.08485281374238572,-0.03732050807568878
0.09192388155425116,-0.07778174593052024,-0.03732050807568878
0.0777817459305202,-0.0919238815542512,-0.027320508075688782
0.08485281374238568,-0.08485281374238572,-0.027320508075688782
0.09192388155425116,-0.07778174593052024,-0.027320508075688782
0.0777817459305202,-0.0919238815542512,-0.01732050807568878
0.08485281374238568,-0.08485281374238572,-0.01732050807568878
0.09192388155425116,-0.07778174593052024,-0.01732050807568878
0.0777817459305202,-0.0919238815542512,-0.007320508075688778
0.08485281374238568,-0.08485281374238572,-0.007320508075688778
0.09192388155425116,-0.07778174593052024,-0.007320508075688778
0.0777817459305202,-0.0919238815542512,0.002679491924311217
0.08485281374238568,-0.08485281374238572,0.002679491924311217
0.09192388155425116,-0.07778174593052024,0.002679491924311217
0.0777817459305202,-0.0919238815542512,0.012679491924311226
0.08485281374238568,-0.08485281374238572,0.012679491924311226
0.09192388155425116,-0.07778174593052024,0.012679491924311226
0.0777817459305202,-0.0919238815542512,0.02267949192431122
0.08485281374238568,-0.08485281374238572,0.02267949192431122
0.09192388155425116,-0.07778174593052024,0.02267949192431122
0.0777817459305202,-0.0919238815542512,0.032679491924311216
0.08485281374238568,-0.08485281374238572,0.032679491924311216
0.09192388155425116,-0.07778174593052024,0.032679491924311216
0.0777817459305202,-0.0919238815542512,0.042679491924311225
0.08485281374238568,-0.08485281374238572,0.042679491924311225
0.09192388155425116,-0.07778174593052024,0.042679491924311225
0.0777817459305202,-0.0919238815542512,0.05267949192431122
0.08485281374238568,-0.08485281374238572,0.05267949192431122
0.09192388155425116,-0.07778174593052024,0.05267949192431122
0.08485281374238568,-0.09899494936611668,-0.06309401076758504
0.09192388155425116,-0.0919238815542512,-0.06309401076758504
0.09899494936611664,-0.08485281374238572,-0.06309401076758504
0.08485281374238568,-0.09899494936611668,-0.05309401076758504
0.09192388155425116,-0.0919238815542512,-0.05309401076758504
0.09899494936611664,-0.08485281374238572,-0.05309401076758504
0.08485281374238568,-0.09899494936611668,-0.04309401076758504
0.09192388155425116,-0.0919238815542512,-0.04309401076758504
0.09899494936611664,-0.08485281374238572,-0.04309401076758504
0.08485281374238568,-0.09899494936611668,-0.033094010767585044
0.09192388155425116,-0.0919238815542512,-0.033094010767585044
0.09899494936611664,-0.08485281374238572,-0.033094010767585044
0.08485281374238568,-0.09899494936611668,-0.023094010767585042
0.09192388155425116,-0.0919238815542512,-0.023094010767585042
0.09899494936611664,-0.08485281374238572,-0.023094010767585042
0.08485281374238568,-0.09899494936611668,-0.01309401076758504
0.09192388155425116,-0.0919238815542512,-0.01309401076758504
0.09899494936611664,-0.08485281374238572,-0.01309401076758504
0.08485281374238568,-0.09899494936611668,-0.0030940107675850453
0.09192388155425116,-0.0919238815542512,-0.0030940107675850453
0.09899494936611664,-0.08485281374238572,-0.0030940107675850453
0.08485281374238568,-0.09899494936611668,0.0069059892324149635
0.09192388155425116,-0.0919238815542512,0.0069059892324149635
0.09899494936611664,-0.08485281374238572,0.0069059892324149635
0.08485281374238568,-0.09899494936611668,0.01690598923241496
0.09192388155425116,-0.0919238815542512,0.01690598923241496
0.09899494936611664,-0.08485281374238572,0.01690598923241496
0.08485281374238568,-0.09899494936611668,0.026905989232414954
0.09192388155425116,-0.0919238815542512,0.026905989232414954
0.09899494936611664,-0.08485281374238572,0.026905989232414954
0.08485281374238568,-0.09899494936611668,0.03690598923241496
0.09192388155425116,-0.0919238815542512,0.03690598923241496
0.09899494936611664,-0.08485281374238572,0.03690598923241496
0.08485281374238568,-0.09899494936611668,0.04690598923241496
0.09192388155425116,-0.0919238815542512,0.04690598923241496
0.09899494936611664,-0.08485281374238572,0.04690598923241496
0.08485281374238568,-0.09899494936611668,0.05690598923241495
0.09192388155425116,-0.0919238815542512,0.05690598923241495
0.09899494936611664,-0.08485281374238572,0.05690598923241495
0.09192388155425116,-0.10606601717798217,-0.0688675134594813
0.09899494936611664,-0.09899494936611669,-0.0688675134594813
0.10606601717798211,-0.09192388155425121,-0.0688675134594813
0.09192388155425116,-0.10606601717798217,-0.058867513459481303
0.09899494936611664,-0.09899494936611669,-0.058867513459481303
0.10606601717798211,-0.09192388155425121,-0.058867513459481303
0.09192388155425116,-0.10606601717798217,-0.0488675134594813
0.09899494936611664,-0.09899494936611669,-0.0488675134594813
0.10606601717798211,-0.09192388155425121,-0.0488675134594813
0.09192388155425116,-0.10606601717798217,-0.03886751345948131
0.09899494936611664,-0.09899494936611669,-0.03886751345948131
0.10606601717798211,-0.09192388155425121,-0.03886751345948131
0.09192388155425116,-0.10606601717798217,-0.028867513459481305
0.09899494936611664,-0.09899494936611669,-0.028867513459481305
0.10606601717798211,-0.09192388155425121,-0.028867513459481305
0.09192388155425116,-0.10606601717798217,-0.018867513459481303
0.09899494936611664,-0.09899494936611669,-0.018867513459481303
0.10606601717798211,-0.09192388155425121,-0.018867513459481303
0.09192388155425116,-0.10606601717798217,-0.008867513459481308
0.09899494936611664,-0.09899494936611669,-0.008867513459481308
0.10606601717798211,-0.09192388155425121,-0.008867513459481308
0.09192388155425116,-0.10606601717798217,0.0011324865405187012
0.09899494936611664,-0.09899494936611669,0.0011324865405187012
0.10606601717798211,-0.09192388155425121,0.0011324865405187012
0.09192388155425116,-0.10606601717798217,0.011132486540518696
0.09899494936611664,-0.09899494936611669,0.011132486540518696
0.10606601717798211,-0.09192388155425121,0.011132486540518696
0.09192388155425116,-0.10606601717798217,0.02113248654051869
0.09899494936611664,-0.09899494936611669,0.02113248654051869
0.10606601717798211,-0.09192388155425121,0.02113248654051869
0.09192388155425116,-0.10606601717798217,0.0311324865405187
0.09899494936611664,-0.09899494936611669,0.0311324865405187
0.10606601717798211,-0.09192388155425121,0.0311324865405187
0.09192388155425116,-0.10606601717798217,0.041132486540518695
0.09899494936611664,-0.09899494936611669,0.041132486540518695
0.10606601717798211,-0.09192388155425121,0.041132486540518695
0.09192388155425116,-0.10606601717798217,0.05113248654051869
0.09899494936611664,-0.09899494936611669,0.05113248654051869
0.10606601717798211,-0.09192388155425121,0.05113248654051869
0.09192388155425116,-0.10606601717798217,0.0611324865405187
0.09899494936611664,-0.09899494936611669,0.0611324865405187
0.10606601717798211,-0.09192388155425121,0.0611324865405187
